response_fn_20,response_fn_21,response_fn_22,response_fn_23,response_fn_24,response_fn_25,response_fn_26,response_fn_27,response_fn_28,response_fn_29,response_fn_30,response_fn_31,response_fn_32,response_fn_33,response_fn_34,response_fn_35,response_fn_36,response_fn_37,response_fn_38
Viscosity at fragmentation [Pa s],Fraz. cry_1 at fragmentation,Fraz. cry_2 at fragmentation,Fraz. cry_3 at fragmentation,Total cry. at fragmentation [wt.],Temperature at fragmentation [K],Pressure at fragmentation [Pa],Vesicularity at fragmentation [vol.],Undercooling at fragmentation [K],Free space to save more info,Gas_1 diss. at fragmentation [wt.],Gas_2 diss. at fragmentation [wt.],Elongational strain rate at frag [1/s],Deborah number at fragmentation,Reynolds bubble expansion at frag,Deborah/Reynolds ratio at frag,Melt viscosity at fragmentation [Pa s],Reynolds number at fragmentation,u_mix / u_rel at fragmentation
29888.0756418,0.207286264378,0.0,0.0,0.207286264378,1365.19321278,114458.670947,0.8598662975181,39.73353367059394,,0.000884065148655,6.09419611946e-08,95.21180316389452,0.000284569757496,1.1706903152983483,0.0002430785954042,522.449249081,0.2133601639771531,0.01325751613587
7434.56335962,0.186618082206,0.0,0.0,0.186618082206,1384.97481175,1077303.3112,0.853076810196,19.335714130832,,0.00255788068016,1.22399212032e-06,10.71624803242772,7.967062497463573e-06,0.5498673300692272,1.4489063200864352e-05,196.667030847,17.967286997563896,0.3759614646008682
137106.403864,0.276532981245,0.0,0.0,0.276532981245,1386.67655402,101302.256775,0.8498042011339999,18.25861253566404,,0.000627811819159,2.60426779951e-07,54.06441742909728,0.0007412577850726,0.1568867539564863,0.0047247952193479,372.231856934,0.1002514565409257,0.0146253037350196
6600.12757246,0.171169285893,0.0,0.0,0.171169285893,1377.02973779,2869933.9867,0.8930565007389999,26.133504458512107,,0.00403979801937,4.84792850506e-06,8.90289883869091,5.876026810016657e-06,0.398276775413671,1.4753626555084738e-05,162.167676454,41.566442223665724,0.9318515729582564
3624.89249531,0.140309351162,0.0,0.0,0.140309351162,1387.92279556,3557389.9382,0.902101998025,14.800474879551984,,0.00436383809117,6.99634992214e-06,5.775681600660457,2.0936224889563514e-06,0.4292512185245924,4.877382750717584e-06,124.888940003,92.40680487185324,1.4873308005718455
14049.3797685,0.219953065825,0.0,0.0,0.219953065825,1389.04860474,2179422.05559,0.891094674067,14.556565144422391,,0.00343669602694,4.02576421879e-06,9.86018543527652,1.38529489768337e-05,0.2075228549552601,6.675384732838345e-05,147.410343209,21.63339263112295,0.6976436951605418
94936.4666114,0.256380787644,0.0,0.0,0.256380787644,1373.80395502,324263.37756,0.898047616022,30.98851641836154,,0.00143901923008,7.69274615831e-07,398.7692516273164,0.0037857743742866,1.1552894826258762,0.0032769054260599,347.814589012,0.9381056401166932,0.0650144267546113
65984.4963399,0.261143098925,0.0,0.0,0.261143098925,1387.15615945,262090.343227,0.862785747292,17.676102730334833,,0.00130903039899,3.01624481297e-07,39.14997770413691,0.0002583291560532,0.2125996466043905,0.0012150968272019,278.384088703,1.4309281967250658,0.0716007084004236
18141.4635194,0.194600034802,0.0,0.0,0.194600034802,1389.90576502,358341.029335,0.906297377529,14.864896721225705,,0.00126944661596,1.18494584785e-06,88.47158975525427,0.0001605004118051,1.2233195698275037,0.0001312007228232,267.315962266,2.6869312491833357,0.0845603998046203
72623.5243086,0.23673008646,0.0,0.0,0.23673008646,1348.47086079,686838.094787,0.901596815974,56.08956282933627,,0.00217147542063,7.45875973912e-07,35.84088854753498,0.0002602891640679,0.1352317809645835,0.0019247632635715,458.770119768,2.2702511994054606,0.1406609885515876
93198.8850919,0.256651586459,0.0,0.0,0.256651586459,1378.54100405,450713.04407,0.915443433595,26.1705396017951,,0.00177865326834,8.11893038229e-07,264.6444121329356,0.0024664564156654,0.6558158102911643,0.0037608980707104,280.791198583,1.3223382369414485,0.0896441083825962
81398.4524054,0.260920080186,0.0,0.0,0.260920080186,1381.23976197,384684.777446,0.876656660364,23.514039772434444,,0.00133080088454,9.64939314968e-07,26.240865249060302,0.0002135965821057,0.1057658938617994,0.0020195223082487,311.010597634,1.8188244628945676,0.1139322785340772
48242.8793582,0.23558135578,0.0,0.0,0.23558135578,1367.59798724,790384.312963,0.902315188546,36.89616679970368,,0.0021392324846,1.366231777e-06,25.146470016927168,0.0001213138119314,0.1408575147537349,0.0008612519690092,311.858982598,3.442988011898413,0.1827878986289862
5260.53055846,0.218580022208,0.0,0.0,0.218580022208,1398.79964336,2182763.41633,0.7496706531049999,4.803388053548815,,0.00317703102887,5.17085536478e-06,4.011860571838501,2.1104515134483376e-06,0.486835610569044,4.335039318470376e-06,130.698907017,97.98303284252547,1.6510438855045766
5734.17636294,0.192411828143,0.0,0.0,0.192411828143,1378.05136412,2662242.64914,0.8337374575769999,25.244800584550376,,0.00414752724152,2.55316308714e-06,5.620414714608759,3.222844920649172e-06,0.4296544989331035,7.50101518464715e-06,155.839696612,67.14192417793369,1.2625456621521007
1022048.26988,0.326396471683,0.0,0.0,0.326396471683,1359.03740791,101354.639095,0.8016515434117,45.8977251209792,,0.000798857712084,3.42991281887e-08,8.863465482435856,0.0009058889561494,0.0046520091542015,0.1947306907879255,621.564716933,0.0186705460513044,0.0090903543074157
11621.5607289,0.164790608027,0.0,0.0,0.164790608027,1384.64800778,165170.238936,0.8786253256709999,20.246283267081026,,0.000821895566248,4.12976419486e-07,38.36072102612325,4.458114490102171e-05,1.050092077905782,4.245451026535759e-05,355.865242311,0.6673726604572883,0.0257669421954066
16636.3113562,0.220331355473,0.0,0.0,0.220331355473,1357.54081973,2674446.31093,0.8661222219193,45.74753463100478,,0.00452838252239,3.44950077188e-07,8.576462008129212,1.4268069230217224e-05,0.1877242983942341,7.600544709589637e-05,212.903914807,25.36526087924099,0.8673059464203143
366925.869276,0.320895209771,0.0,0.0,0.320895209771,1378.82463356,101300.748285,0.6951257501003,26.110533961097644,,0.000749251033996,6.62344873421e-08,0.8752955240681252,3.211685710431194e-05,0.0019010469874274,0.0168942994658816,415.027060499,0.0183605114083918,0.0128781320004053
5137.17302228,0.170088369776,0.0,0.0,0.170088369776,1382.64007757,2904591.37714,0.8859814459790001,20.50098394863039,,0.00439097983694,2.67834662943e-06,8.90158023477577,4.572895783782872e-06,0.5346474749777879,8.553104611543999e-06,136.784702239,47.79191931150704,0.9219117218730134
2988363.50453,0.398101157115,0.0,0.0,0.398101157115,1385.077679,101300.588332,0.603091441141,19.85748862346759,,0.000680535118337,1.36761258242e-07,0.0306208638693438,9.150627206469274e-06,1.106745198890849e-05,0.8268052317407649,375.639100585,0.0004822254712531,0.0036791539184701
210215.277602,0.272238103822,0.0,0.0,0.272238103822,1354.22538198,178146.455529,0.8689894405009999,50.6606042884614,,0.00119626283344,2.11369954971e-07,1018.4767860072678,0.01,1.7001724641313694,0.0058817562400112,579.363702955,0.3740453917809877,0.0354829845506979
3233.1875947,0.110842807779,0.0,0.0,0.110842807779,1369.67580867,1956944.43691,0.876652941963,34.07174689037765,,0.00378950715492,6.30440007129e-07,10.209818484431276,3.3010258468038544e-06,1.0313640440967986,3.2006408073830785e-06,196.255474419,35.9140765934848,0.5544504642225091
19941.8786024,0.209366010283,0.0,0.0,0.209366010283,1367.34684437,991751.434021,0.8856904723150001,37.01843471222651,,0.00261066974432,6.88318469497e-07,16.457252085603116,3.281885232208786e-05,0.2541337193253475,0.0001291400936845,273.265902062,7.439595374570759,0.2500616522013124
7789.18641943,0.21574799723,0.0,0.0,0.21574799723,1389.91705097,1388656.03085,0.756142430316,14.194209170256045,,0.00215190213302,4.5987168561e-06,3.747354398504886,2.9188841989688504e-06,0.2990186186242092,9.761546663544552e-06,200.102738625,55.94819301004259,1.1990240081823471
14946.207494,0.177983709992,0.0,0.0,0.177983709992,1379.57248168,719823.952134,0.918832664424,24.966830990634207,,0.00206943428138,1.61235804283e-06,73.80327366670213,0.000110307904196,1.1168053428517786,9.877093165978512e-05,250.867642454,4.636865915586559,0.1411914869122826
35739.6674464,0.233450215789,0.0,0.0,0.233450215789,1376.28747359,640725.673297,0.887516707391,28.302461979089912,,0.00191379199525,1.00965566723e-06,19.38370136527131,6.927670406767435e-05,0.1641910652494347,0.0004219273683524,281.112531458,3.98233157121719,0.1726898854029016
5538.90416759,0.125145698417,0.0,0.0,0.125145698417,1372.43724593,1389524.01107,0.906932219859,31.67345870291524,,0.00310845796262,1.00049802667e-06,16.93734348387809,9.381432241087309e-06,0.7781044965006874,1.20567767996172e-05,217.430755154,16.970573892584717,0.3202908044182398
10914.6491047,0.16283638818,0.0,0.0,0.16283638818,1389.74187282,306250.128654,0.900124281119,15.06212709766146,,0.00112829503309,9.08820046937e-07,48.792882485179405,5.325571911334628e-05,1.182181307499626,4.504868988834281e-05,282.926214621,2.047080819919862,0.0614398545744741
1215374.28406,0.361629183572,0.0,0.0,0.361629183572,1374.20545465,101300.398056,0.588554548073,30.72971309524405,,0.000657428153799,1.60855016351e-07,0.1829916297228551,2.22403320964192e-05,0.0001632325727218,0.1362493510061792,477.667205395,0.0017452531100463,0.0075818557091262
1112763.95968,0.35742810315,0.0,0.0,0.35742810315,1388.04372799,101301.013115,0.6863284543120001,16.891439361606444,,0.000517172456338,2.94442773002e-07,-0.6792390425190669,-7.558327265254702e-05,-0.0005072490843947,0.1490062278628506,381.131238128,0.0041351591350615,0.0087358330295827
88603.1497275,0.268627864293,0.0,0.0,0.268627864293,1371.78665321,101300.961086,0.767164834677,33.14851417490513,,0.000705367464367,1.19383134875e-07,2.5301747194329023,2.2418144950325097e-05,0.0174160754283655,0.0012872099137681,491.889494361,0.1032259944803625,0.0181571164595174
751817.811971,0.341920352081,0.0,0.0,0.341920352081,1373.27158684,101358.039617,0.640529953459,31.66354401464514,,0.000647262220059,1.71995887284e-07,-1.0566595847210614,-7.9441549698589e-05,-0.0013318161120553,0.0596490378660362,489.692600524,0.0061272282931307,0.0121289600824936
7257.61519938,0.139319348184,0.0,0.0,0.139319348184,1383.74098818,316485.631048,0.880445558618,21.056461016129333,,0.00121408434777,7.09819707789e-07,25.51072297315426,1.851470107973948e-05,1.1001572509633606,1.6829140619240523e-05,308.967864253,2.377230807040558,0.0607886030079772
123515.787032,0.272027021488,0.0,0.0,0.272027021488,1382.38054855,145394.748005,0.871727995882,22.52639881127675,,0.00107334898656,1.47611502274e-07,746.7453687330443,0.0092234841931813,2.028034623438032,0.004547991482288,335.741877198,0.4157201395923826,0.030304591283085
22421.8765333,0.188369349777,0.0,0.0,0.188369349777,1367.18494038,578702.40694,0.912747059149,37.44469007955854,,0.0018760089822,1.09474453301e-06,53.94921701297504,0.0001209642682935,0.5783772896820814,0.0002091442220354,342.092773403,3.612278416752941,0.1244620066629095
666920.939924,0.327735289953,0.0,0.0,0.327735289953,1374.17034959,101449.734571,0.761898148584,30.76472257987461,,0.000716742764057,1.07844832587e-07,1.6001137882422307,0.0001067149391643,0.0015430129848571,0.0691601044266096,464.932661042,0.0109495586179062,0.0070976049633024
16216.1727665,0.187248884971,0.0,0.0,0.187248884971,1378.57954296,355866.778367,0.8966770433410001,26.1927023018452,,0.00159622649916,2.99793808101e-07,65.91084598992872,0.000106882166576,1.1117997314857606,9.61343698412782e-05,298.452658033,1.910755951246928,0.0609520410491501
253654.44856,0.276311662645,0.0,0.0,0.276311662645,1357.03971929,139596.346325,0.866695845735,47.87093904835206,,0.000912987606257,3.13075005719e-07,394.3506146871652,0.01,0.5526200909034829,0.0180956142648576,616.129706374,0.2312546753067186,0.0284366449118235
492790.957738,0.315167442776,0.0,0.0,0.315167442776,1383.03593528,101344.97793,0.823763315235,21.89920393412467,,0.000670429697429,1.96013891781e-07,19.745498387682943,0.0009730403061511,0.0186035098855898,0.0523041249815346,393.797543356,0.0774185087684639,0.0190565903800664
238306.552166,0.276055074123,0.0,0.0,0.276055074123,1357.69784023,101608.387815,0.84278487544,47.23713040179837,,0.000647977233113,2.29615901792e-07,39.17984538094209,0.0009336813867155,0.0697104349514578,0.013393710530793,688.787755992,0.0614349260695529,0.0127286979305433
65674.4500337,0.251852649661,0.0,0.0,0.251852649661,1376.51415043,396575.214234,0.890422126449,28.232041432890355,,0.00171784945851,3.94369717038e-07,73.34616419869708,0.0004816968995843,0.3270830166112323,0.0014727053228717,298.465712662,1.5553804538813154,0.0820282748064498
85819.3891798,0.251591967143,0.0,0.0,0.251591967143,1369.73970297,106819.468862,0.868191118047,35.19193256992821,,0.000889183175256,7.6633838621e-08,411.006106854702,0.0035272293039526,1.6452464849285793,0.0021438911046242,472.709439438,0.1747708174088938,0.0157127548659749
7151.23411591,0.181323899427,0.0,0.0,0.181323899427,1374.53943572,3524448.03274,0.8904135940369999,28.20491753904639,,0.00455202740885,5.55579164567e-06,8.349693379824217,5.971061215529507e-06,0.3503441141415185,1.7043418098120377e-05,153.855774399,50.6570396368863,1.186698062542734
44030.9523061,0.217337689804,0.0,0.0,0.217337689804,1361.56904687,106673.413442,0.868387041519,43.36268214539723,,0.000791075520979,1.42474789359e-07,191.2275833219141,0.0008419932600876,1.511031559092046,0.0005572307573731,589.975307257,0.1310647989879971,0.0117526617424575
25349.0593683,0.238967439951,0.0,0.0,0.238967439951,1387.79592993,940212.217206,0.855016609818,16.60233425098818,,0.00194078967609,2.64871225626e-06,11.315828074567555,2.8684559766437435e-05,0.1707742531569008,0.0001679677072871,222.12446406,8.559953408648978,0.3496516886030857
23985.3733487,0.213892897064,0.0,0.0,0.213892897064,1382.42310139,200998.574155,0.873826488806,22.44825952254064,,0.00110569951426,3.08156140661e-07,79.27590323289034,0.00019014621366,1.0881608416246376,0.0001747409081327,331.120860669,0.8927090810221477,0.0363987462823143
129267.997525,0.286049809729,0.0,0.0,0.286049809729,1389.40801666,101300.729149,0.789336880774,15.52715087334468,,0.000637063803357,1.93280692848e-07,4.704545315119614,6.081471521528723e-05,0.0201616839372215,0.0030163509855947,350.273771483,0.0442046446116184,0.0103911121330858
12899091.4067,0.472446661129,0.0,0.0,0.472446661129,1384.58344181,101300.690123,0.3504050460493999,20.351725748321314,,0.000725691152926,8.81810163282e-08,0.0003928300554821,5.067150792986933e-07,5.245116091109141e-08,9.660702842356775,371.854255272,1.5317590326291796e-05,0.0081931405349804
5249.05938697,0.197149184667,0.0,0.0,0.197149184667,1377.67094905,2457275.06179,0.7946861452959999,25.756394910454446,,0.00398161748745,2.26997050531e-06,4.9082191475626855,2.5763533789870603e-06,0.4985581422495519,5.167608671201831e-06,162.223942283,83.18535693106139,1.4271635673746923
770351.993533,0.304506891536,0.0,0.0,0.304506891536,1349.71154503,118944.909474,0.853743387594,55.21233022793672,,0.000852999512746,1.51024370672e-07,131.65670578589524,0.01,0.0671047558890342,0.1490207343356735,746.103006276,0.0490212928784937,0.0151755647915942
28063.2865501,0.225380597139,0.0,0.0,0.225380597139,1377.96196761,101515.187303,0.823556662585,26.973062670125955,,0.000755301400683,9.93110595253e-08,17.352496706169838,4.8696808742600805e-05,0.2833030788298019,0.0001718894441378,421.47937229,0.3710711050077364,0.0200978101354587
21287.8214207,0.223886105264,0.0,0.0,0.223886105264,1389.42989473,1372587.9514,0.8828473087869999,14.691648981104208,,0.00186811844802,5.76940607633e-06,10.574144277249276,2.251004950513034e-05,0.1576865814674385,0.0001427518390953,219.882322171,12.415375415692246,0.5202835566952161
157212.893326,0.2672682666,0.0,0.0,0.2672682666,1367.9681561,130360.837873,0.875735765498,36.94841296376126,,0.000901925106869,2.44391575497e-07,577.6752529161456,0.0090817997914018,1.2075934226943577,0.0075205773903096,488.191793151,0.2291099311295212,0.0242042602323108
233122.627238,0.280199812233,0.0,0.0,0.280199812233,1372.04289977,159520.321773,0.883310468174,32.855007224065275,,0.0009854863228,3.34072192357e-07,1152.9048743921076,0.01,1.5349955199233098,0.0065146769943013,431.671393029,0.1721799152354365,0.0254514240672504
10303.4623889,0.202903701427,0.0,0.0,0.202903701427,1385.5396441,2741110.49092,0.8861986313629999,17.706045185811263,,0.00338135574202,8.08785256961e-06,8.687331520023747,8.950959357665177e-06,0.2621297764534877,3.414705295509774e-05,159.041840871,34.181415922532054,0.9950510247904374
14484.1847833,0.178435809515,0.0,0.0,0.178435809515,1377.26714695,426041.808564,0.8877098251119999,27.460186292518983,,0.00135706957422,1.23300846029e-06,31.55176661766815,4.570016179306773e-05,0.651257120329949,7.017222594036973e-05,333.897090984,4.391806202118094,0.1188376069986444
1949.59413979,0.0865521490006,0.0,0.0,0.0865521490006,1386.38867614,2887279.31,0.88494993344,16.763465101600104,,0.00397922621461,5.207794575e-06,6.527013582904306,1.272502743157098e-06,1.0251260932328763,1.241313387257645e-06,138.221715358,62.37152894462481,0.9096967465332346
2482239.11755,0.392431847142,0.0,0.0,0.392431847142,1385.73299298,101300.641123,0.6105570398651999,19.20217460968115,,0.000738170770813,7.54290844922e-08,0.1968205789594535,4.8855574023391136e-05,8.047511194968111e-05,0.6070892334258471,361.074239444,0.0015458861359285,0.0085914560820937
86099.2345391,0.264803914402,0.0,0.0,0.264803914402,1388.20627411,499919.885282,0.901012322066,16.473777163419527,,0.00178120085674,7.86693192886e-07,47.28845096602605,0.0004071499430725,0.1467092812451175,0.0027752159891798,231.814593826,1.7141710209788084,0.1104917542499417
665170.344067,0.357699329583,0.0,0.0,0.357699329583,1405.30383198,101441.210734,0.639118064894,-0.3687543548699068,,0.000584987554906,2.33351177649e-07,-0.3408061029674327,-2.2669411277179152e-05,-0.0004802442089026,0.0472039242888115,259.861263239,0.0037959794653162,0.0087034789882438
161481.21999,0.284975583855,0.0,0.0,0.284975583855,1384.09317308,101756.713401,0.819271112364,20.84170262342332,,0.000642546165508,2.12151082906e-07,14.681052940421017,0.0002370714339563,0.042808356197441,0.0055379709714371,390.170307958,0.1168776592334982,0.0184734351321779
163780.812141,0.264500929487,0.0,0.0,0.264500929487,1355.85327553,101525.829775,0.846440099841,49.08174793894409,,0.000726493014635,1.62380372616e-07,55.69300701943183,0.0009121445920241,0.139187616444421,0.006553345874619,690.618936173,0.1029035442027505,0.0147188521038745
